iter	Passed	Remaining
0	141	141180
1	143	71361
2	144	48033
3	146	36407
4	147	29435
5	149	24750
6	150	21375
7	152	18877
8	153	16949
9	155	15403
10	157	14137
11	158	13083
12	160	12188
13	162	11414
14	163	10739
15	165	10171
16	166	9655
17	168	9205
18	170	8802
19	172	8434
20	173	8084
21	174	7763
22	175	7473
23	177	7199
24	178	6957
25	179	6731
26	180	6521
27	182	6323
28	183	6135
29	184	5962
30	185	5797
31	186	5650
32	187	5508
33	190	5402
34	191	5272
35	192	5152
36	193	5032
37	195	4947
38	196	4847
39	198	4753
40	199	4667
41	200	4579
42	202	4497
43	203	4418
44	204	4339
45	205	4264
46	206	4193
47	207	4123
48	208	4053
49	210	3990
50	211	3929
51	212	3869
52	213	3811
53	214	3756
54	215	3706
55	216	3655
56	217	3603
57	218	3554
58	220	3509
59	221	3466
60	222	3425
61	223	3381
62	224	3338
63	225	3297
64	226	3260
65	227	3222
66	228	3185
67	229	3142
68	230	3105
69	231	3072
70	232	3040
71	233	3007
72	234	2976
73	235	2947
74	236	2918
75	237	2890
76	238	2863
77	239	2836
78	241	2811
79	242	2785
80	243	2760
81	244	2736
82	245	2711
83	246	2688
84	247	2661
85	248	2638
86	249	2613
87	250	2592
88	251	2571
89	252	2553
90	253	2533
91	254	2512
92	255	2493
93	256	2475
94	258	2457
95	259	2440
96	260	2422
97	261	2403
98	262	2385
99	263	2368
100	264	2351
101	264	2330
102	265	2314
103	266	2299
104	267	2284
105	269	2270
106	270	2254
107	271	2239
108	272	2224
109	273	2209
110	274	2195
111	275	2181
112	276	2168
113	277	2155
114	278	2142
115	279	2129
116	280	2117
117	281	2106
118	282	2092
119	283	2081
120	285	2070
121	286	2058
122	286	2044
123	287	2033
124	288	2022
125	289	2011
126	291	2000
127	291	1987
128	292	1976
129	293	1967
130	294	1956
131	296	1946
132	297	1936
133	298	1927
134	299	1916
135	300	1907
136	301	1897
137	302	1886
138	303	1878
139	304	1868
140	305	1858
141	306	1849
142	307	1840
143	308	1831
144	309	1822
145	310	1814
146	311	1806
147	312	1798
148	313	1790
149	314	1781
150	315	1773
151	316	1764
152	317	1757
153	318	1750
154	319	1743
155	320	1736
156	322	1729
157	323	1722
158	324	1715
159	325	1708
160	326	1700
161	327	1693
162	328	1686
163	329	1679
164	330	1671
165	331	1664
166	332	1657
167	333	1650
168	334	1643
169	335	1636
170	336	1630
171	337	1622
172	338	1616
173	339	1609
174	340	1603
175	341	1597
176	342	1591
177	343	1585
178	344	1579
179	345	1572
180	345	1564
181	346	1557
182	347	1551
183	348	1544
184	349	1538
185	350	1532
186	350	1525
187	351	1519
188	353	1514
189	354	1509
190	355	1504
191	356	1499
192	357	1494
193	358	1489
194	359	1484
195	360	1479
196	361	1474
197	362	1469
198	363	1464
199	364	1459
200	365	1454
201	366	1449
202	367	1444
203	368	1439
204	369	1434
205	370	1429
206	371	1424
207	372	1419
208	373	1414
209	374	1409
210	375	1405
211	376	1400
212	377	1396
213	378	1391
214	379	1387
215	381	1383
216	382	1378
217	383	1374
218	384	1371
219	385	1366
220	386	1363
221	387	1359
222	389	1355
223	390	1351
224	391	1347
225	392	1343
226	393	1339
227	394	1335
228	395	1331
229	396	1328
230	397	1324
231	398	1320
232	400	1317
233	401	1312
234	402	1309
235	403	1304
236	404	1300
237	405	1296
238	406	1292
239	407	1289
240	408	1285
241	409	1281
242	410	1277
243	411	1273
244	411	1269
245	412	1265
246	413	1261
247	414	1257
248	415	1253
249	416	1250
250	417	1246
251	418	1242
252	419	1238
253	420	1235
254	421	1231
255	422	1227
256	423	1224
257	424	1220
258	425	1216
259	426	1212
260	427	1209
261	428	1206
262	429	1202
263	430	1198
264	430	1195
265	431	1191
266	432	1188
267	433	1184
268	434	1181
269	435	1177
270	436	1174
271	437	1171
272	438	1167
273	439	1164
274	440	1161
275	441	1157
276	442	1154
277	443	1151
278	444	1147
279	445	1144
280	446	1141
281	447	1138
282	448	1135
283	449	1132
284	450	1130
285	451	1127
286	452	1124
287	453	1121
288	454	1118
289	455	1116
290	456	1113
291	457	1110
292	458	1107
293	459	1104
294	460	1101
295	461	1098
296	462	1095
297	463	1092
298	464	1089
299	465	1086
300	466	1083
301	467	1080
302	468	1078
303	469	1075
304	470	1072
305	471	1070
306	472	1067
307	473	1064
308	474	1062
309	476	1059
310	477	1057
311	478	1054
312	479	1051
313	480	1048
314	481	1046
315	482	1043
316	483	1040
317	484	1038
318	485	1036
319	486	1034
320	487	1031
321	488	1028
322	489	1026
323	490	1023
324	491	1020
325	492	1018
326	493	1015
327	494	1012
328	495	1010
329	496	1007
330	497	1005
331	498	1002
332	499	999
333	500	997
334	501	994
335	502	992
336	503	989
337	504	987
338	504	984
339	505	982
340	506	979
341	507	977
342	508	974
343	509	972
344	510	969
345	511	966
346	512	964
